date,"FLAT 18, BASTERFIELD HOUSE","FLAT 3, BAYER HOUSE","FLAT 24, BASTERFIELD HOUSE","FLAT 30, BASTERFIELD HOUSE","FLAT 334, CRESCENT HOUSE"
2000-09-01,210000,,,,
2006-07-01,425000,,,,
2021-11-01,700000,,,,
2003-10-01,,246000,,,
2004-04-01,,275000,,,
2024-05-01,,745000,,,
2001-01-01,,,190000,,
2011-05-01,,,432000,,
2024-09-01,,,655000,,
1997-11-01,,,,110000,
2008-10-01,,,,430000,
2022-02-01,,,,715000,
2002-01-01,,,,,173000
2006-10-01,,,,,265000
2023-09-01,,,,,442000
